FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,NEW MILFORD,151,37,404,77,46,<= 10,87,-,<= 10,-,238,13,<= 10,-,18,-,<= 10,-,48,-,50,10 - 20 %,0 - 9 %,21%,-,82 - 92 %,-,20%,-
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,BERLIN,78,15,168,22,16,<= 10,26,-,<= 10,-,102,<= 10,<= 10,-,<= 10,-,-,-,11,<= 10,18,12 - 22 %,0 - 9 %,11 - 21 %,-,0 - 9 %,-,11%,56 - 66 %
07/01/2016 - 06/30/2017,2017,REGION 5,WATERBURY,SOUTHBURY,57,<= 10,157,37,<= 10,<= 10,22,-,-,-,113,<= 10,-,-,<= 10,-,-,-,27,<= 10,13,0 - 9 %,0 - 9 %,40 - 50 %,-,-,-,24%,24 - 34 %
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,BROOKFIELD,67,11,150,23,27,<= 10,38,-,<= 10,-,70,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,<= 10,<= 10,13,6 - 16 %,99 - 109 %,17 - 27 %,-,19 - 29 %,-,13 - 23 %,28 - 38 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,WARREN,<= 10,<= 10,22,<= 10,<= 10,-,<= 10,-,<= 10,-,11,<= 10,-,-,<= 10,-,-,-,-,<= 10,<= 10,0 - 9 %,-,16 - 26 %,-,0 - 9 %,-,-,49 - 59 %
07/01/2011 - 06/30/2012,2012,REGION 5,WATERBURY,SOUTHBURY,41,<= 10,113,13,<= 10,<= 10,31,-,16,-,47,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,15 - 25 %,-,-,-,16 - 26 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,MIDDLETOWN,CHESTER,15,<= 10,29,<= 10,<= 10,<= 10,<= 10,-,-,-,19,<= 10,-,<= 10,-,-,-,-,-,-,<= 10,0 - 9 %,32 - 42 %,0 - 9 %,-,-,-,-,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,MIDDLEFIELD,<= 10,-,18,-,<= 10,-,<= 10,-,-,-,11,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-,-,-,-,-
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,NEWTOWN,112,15,305,43,27,<= 10,61,-,<= 10,-,185,<= 10,-,-,<= 10,-,-,-,26,<= 10,24,-,0 - 9 %,9 - 19 %,-,0 - 9 %,-,14%,66 - 76 %
07/01/2011 - 06/30/2012,2012,REGION 5,WATERBURY,WOODBURY,31,<= 10,73,<= 10,<= 10,<= 10,11,-,<= 10,-,42,<= 10,<= 10,<= 10,-,-,-,-,<= 10,-,<= 10,49 - 59 %,66 - 76 %,-,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,MIDDLEFIELD,15,<= 10,26,<= 10,<= 10,-,<= 10,-,<= 10,-,16,<= 10,<= 10,-,<= 10,-,<= 10,-,<= 10,-,<= 10,24 - 34 %,-,49 - 59 %,-,99 - 109 %,-,12 - 22 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,BOLTON,16,<= 10,44,<= 10,<= 10,-,<= 10,-,<= 10,-,29,<= 10,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,-,56 - 66 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 1,BRIDGEPORT,EASTON,21,<= 10,51,<= 10,<= 10,-,11,-,<= 10,-,34,-,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,-,-,0 - 9 %,-,2 - 12 %,-
07/01/2011 - 06/30/2012,2012,REGION 5,WATERBURY,PROSPECT,37,<= 10,96,<= 10,<= 10,-,17,-,-,-,55,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,9 - 19 %,-,11 - 21 %,-,-,-,4 - 14 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,COLEBROOK,<= 10,<= 10,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,-,99 - 109 %,-,-,-,99 - 109 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,LISBON,30,<= 10,100,35,<= 10,<= 10,15,-,-,-,74,-,<= 10,-,<= 10,-,-,-,28,-,<= 10,19 - 29 %,0 - 9 %,32 - 42 %,-,-,-,38%,-
07/01/2010 - 06/30/2011,2011,REGION 1,NORWALK,WESTON,27,<= 10,67,<= 10,14,-,15,-,<= 10,-,29,<= 10,<= 10,-,-,-,-,-,<= 10,<= 10,<= 10,6 - 16 %,-,-,-,0 - 9 %,-,13 - 23 %,99 - 109 %
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,ANDOVER,11,<= 10,21,<= 10,<= 10,-,<= 10,-,-,-,12,-,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,-,49 - 59 %,-,-,-,-,-
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,SALEM,14,<= 10,50,28,<= 10,-,<= 10,-,<= 10,-,27,-,-,-,<= 10,-,<= 10,-,12,-,<= 10,0 - 9 %,-,99 - 109 %,-,99 - 109 %,-,44%,-
07/01/2016 - 06/30/2017,2017,REGION 3,MIDDLETOWN,PORTLAND,47,<= 10,94,<= 10,<= 10,-,<= 10,-,-,-,77,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,5 - 15 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,STERLING,43,<= 10,126,28,<= 10,<= 10,27,-,-,-,82,<= 10,<= 10,-,13,-,-,-,13,<= 10,12,13 - 23 %,0 - 9 %,48%,-,-,-,16%,32 - 42 %
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,SIMSBURY,77,14,197,26,13,<= 10,38,-,<= 10,-,125,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,16,-,18,7 - 17 %,13 - 23 %,17 - 27 %,-,49 - 59 %,-,13%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 6,MERIDEN,WALLINGFORD,225,37,632,117,65,15,144,-,17,-,351,15,<= 10,<= 10,30,-,<= 10,-,65,<= 10,56,5 - 15 %,26 - 36 %,21%,-,28 - 38 %,-,19%,26 - 36 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,WATERTOWN,106,22,271,57,28,14,47,-,<= 10,-,158,<= 10,-,<= 10,11,-,-,-,36,<= 10,36,-,13 - 23 %,23%,-,0 - 9 %,-,23%,77 - 87 %
07/01/2012 - 06/30/2013,2013,REGION 5,WATERBURY,BEACON FALLS,33,-,76,-,12,<= 10,14,-,<= 10,-,40,<= 10,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,0 - 9 %,-,-,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,CHAPLIN,21,<= 10,58,15,<= 10,<= 10,14,-,<= 10,-,26,<= 10,-,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,99 - 109 %,28 - 38 %,-,0 - 9 %,-,34 - 44 %,19 - 29 %
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,PLYMOUTH,111,19,265,48,29,15,58,-,<= 10,-,146,<= 10,-,<= 10,12,-,-,-,32,<= 10,28,-,12 - 22 %,21%,-,0 - 9 %,-,22%,12 - 22 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,TORRINGTON,436,56,1148,144,87,21,216,-,11,-,756,35,<= 10,<= 10,34,-,<= 10,-,93,<= 10,69,4 - 14 %,13 - 23 %,16%,-,8 - 18 %,-,12%,25 - 35 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,CORNWALL,<= 10,-,21,-,<= 10,<= 10,<= 10,-,-,-,12,-,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,0 - 9 %,-,-,-,-,-
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,NORTH BRANFORD,51,<= 10,117,38,19,<= 10,15,-,<= 10,-,71,<= 10,-,<= 10,<= 10,-,<= 10,-,25,-,21,-,32 - 42 %,59 - 69 %,-,99 - 109 %,-,35%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 2,MILFORD,MILFORD,273,34,645,79,70,22,116,-,18,-,387,<= 10,<= 10,<= 10,19,-,<= 10,-,46,<= 10,44,3 - 13 %,26 - 36 %,16%,-,10 - 20 %,-,12%,29 - 39 %
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,WINDHAM,459,83,1193,235,114,29,255,-,26,-,697,41,<= 10,-,69,-,<= 10,-,149,<= 10,127,5 - 15 %,-,27%,-,3 - 13 %,-,21%,19 - 29 %
07/01/2011 - 06/30/2012,2012,REGION 1,BRIDGEPORT,STRATFORD,355,73,872,183,119,24,160,-,22,-,499,26,11,<= 10,40,-,<= 10,-,119,<= 10,102,9%,7 - 17 %,25%,-,17 - 27 %,-,24%,22 - 32 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,WARREN,<= 10,-,12,-,<= 10,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,-,-,-,-,-
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,SHARON,<= 10,<= 10,19,<= 10,<= 10,-,<= 10,-,-,-,13,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,<= 10,49 - 59 %,-,32 - 42 %,-,-,-,14 - 24 %,99 - 109 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,BARKHAMSTED,17,<= 10,52,12,<= 10,-,<= 10,-,<= 10,-,37,<= 10,-,-,<= 10,-,<= 10,-,<= 10,<= 10,<= 10,0 - 9 %,-,29 - 39 %,-,99 - 109 %,-,18 - 28 %,49 - 59 %
07/01/2011 - 06/30/2012,2012,REGION 3,MIDDLETOWN,DURHAM,17,<= 10,34,<= 10,<= 10,-,<= 10,-,<= 10,-,13,-,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,-,19 - 29 %,-,0 - 9 %,-,-,-
07/01/2014 - 06/30/2015,2015,REGION 1,NORWALK,WESTPORT,83,11,193,23,22,<= 10,51,-,<= 10,-,96,<= 10,-,-,<= 10,-,<= 10,-,11,<= 10,16,-,0 - 9 %,13 - 23 %,-,43 - 53 %,-,11%,19 - 29 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,WINCHESTER,152,26,434,72,23,<= 10,79,-,<= 10,-,287,<= 10,<= 10,<= 10,18,-,-,-,42,<= 10,36,12 - 22 %,32 - 42 %,23%,-,0 - 9 %,-,15%,29 - 39 %
07/01/2012 - 06/30/2013,2013,REGION 5,WATERBURY,WOODBURY,41,<= 10,127,17,24,-,28,-,<= 10,-,62,<= 10,-,-,12,-,-,-,<= 10,-,<= 10,-,-,43%,-,0 - 9 %,-,7 - 17 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,MIDDLETOWN,CHESTER,12,<= 10,32,<= 10,<= 10,-,11,-,-,-,16,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,-,-,-,-,43 - 53 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 5,WATERBURY,CHESHIRE,66,<= 10,172,44,21,<= 10,44,-,<= 10,-,83,<= 10,-,-,17,-,-,-,25,-,11,-,0 - 9 %,39%,-,0 - 9 %,-,30%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,FARMINGTON,100,12,255,26,39,<= 10,45,-,<= 10,-,140,11,<= 10,-,<= 10,-,-,-,16,-,14,4 - 14 %,0 - 9 %,17 - 27 %,-,0 - 9 %,-,11%,-
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,TOLLAND,50,<= 10,114,<= 10,13,-,26,-,-,-,72,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,7 - 17 %,-,7 - 17 %,-,-,-,7 - 17 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,MARLBOROUGH,23,<= 10,54,<= 10,<= 10,-,17,-,<= 10,-,33,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,23 - 33 %,-,0 - 9 %,-,11 - 21 %,-
07/01/2015 - 06/30/2016,2016,REGION 1,NORWALK,DARIEN,55,<= 10,139,14,20,-,33,-,<= 10,-,82,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,4 - 14 %,-,14 - 24 %,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,BETHLEHEM,16,<= 10,50,11,<= 10,<= 10,<= 10,-,-,-,34,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,39 - 49 %,-,-,-,23 - 33 %,16 - 26 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,NEWINGTON,165,15,425,43,30,16,113,-,<= 10,-,236,<= 10,-,<= 10,22,-,-,-,16,<= 10,23,-,12 - 22 %,19%,-,0 - 9 %,-,7%,29 - 39 %
07/01/2011 - 06/30/2012,2012,REGION 1,NORWALK,WESTON,23,<= 10,60,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,36,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,5 - 15 %,99 - 109 %
07/01/2010 - 06/30/2011,2011,REGION 1,BRIDGEPORT,MONROE,45,14,104,32,17,-,17,-,<= 10,-,55,<= 10,<= 10,-,<= 10,-,-,-,21,<= 10,21,11 - 21 %,-,17 - 27 %,-,0 - 9 %,-,38%,16 - 26 %
07/01/2014 - 06/30/2015,2015,REGION 6,NEW BRITAIN,AVON,53,<= 10,124,11,26,<= 10,17,-,<= 10,-,71,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,5 - 15 %,-,0 - 9 %,-,12 - 22 %,49 - 59 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,WINDSOR LOCKS,102,19,478,195,22,11,129,-,11,-,283,<= 10,-,<= 10,67,-,<= 10,-,112,-,28,-,44 - 54 %,52%,-,63 - 73 %,-,40%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,SPRAGUE,57,<= 10,191,33,<= 10,<= 10,45,-,<= 10,-,125,<= 10,<= 10,<= 10,14,-,-,-,15,-,15,12 - 22 %,49 - 59 %,31%,-,0 - 9 %,-,12%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,SCOTLAND,11,-,28,-,<= 10,<= 10,<= 10,-,-,-,13,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,0 - 9 %,-,-,-,-,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 2,MILFORD,DERBY,136,32,346,59,30,13,76,-,12,-,195,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,38,<= 10,41,6 - 16 %,37 - 47 %,12 - 22 %,-,7 - 17 %,-,19%,19 - 29 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,HAMDEN,347,66,810,153,123,18,131,-,17,-,460,38,<= 10,<= 10,41,-,<= 10,-,84,<= 10,95,3 - 13 %,43 - 53 %,31%,-,23 - 33 %,-,18%,10 - 20 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,HEBRON,32,<= 10,85,13,<= 10,<= 10,21,-,<= 10,-,49,<= 10,-,-,-,-,-,-,12,<= 10,<= 10,0 - 9 %,0 - 9 %,-,-,0 - 9 %,-,24%,49 - 59 %
07/01/2011 - 06/30/2012,2012,REGION 3,MIDDLETOWN,EAST HAMPTON,86,12,234,28,24,<= 10,62,-,<= 10,-,132,<= 10,<= 10,-,<= 10,-,-,-,19,-,22,3 - 13 %,0 - 9 %,12 - 22 %,-,0 - 9 %,-,14%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,COLUMBIA,16,<= 10,39,<= 10,<= 10,<= 10,<= 10,-,-,-,21,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,59 - 69 %,-,-,-,13 - 23 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,PLAINFIELD,222,47,648,147,52,13,128,-,12,-,413,<= 10,<= 10,<= 10,54,-,-,-,79,<= 10,80,9 - 19 %,30 - 40 %,42%,-,-,-,19%,19 - 29 %
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,WINDSOR LOCKS,94,15,257,71,26,<= 10,37,-,<= 10,-,167,<= 10,<= 10,-,15,-,<= 10,-,50,<= 10,21,14 - 24 %,0 - 9 %,41%,-,32 - 42 %,-,30%,16 - 26 %
07/01/2013 - 06/30/2014,2014,REGION 2,NEW HAVEN,NEW HAVEN,2149,450,5528,1151,591,112,1123,-,116,-,3332,115,51,37,232,-,45,-,743,30,648,9%,33%,21%,-,39%,-,22%,26%
07/01/2015 - 06/30/2016,2016,REGION 1,NORWALK,STAMFORD,973,146,2010,292,272,84,328,-,30,-,1170,49,17,13,52,-,<= 10,-,184,11,172,6%,15%,16%,-,16 - 26 %,-,16%,22%
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,MADISON,47,<= 10,116,18,17,-,24,-,<= 10,-,62,<= 10,-,-,<= 10,-,-,-,13,-,<= 10,-,-,20 - 30 %,-,0 - 9 %,-,21%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,MANCHESTER,702,123,1987,468,218,39,423,-,32,-,1154,57,22,<= 10,103,-,<= 10,-,297,21,153,10%,14 - 24 %,24%,-,21 - 31 %,-,26%,37%
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,SEYMOUR,106,23,284,67,35,<= 10,45,-,<= 10,-,168,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,45,<= 10,27,8 - 18 %,19 - 29 %,17 - 27 %,-,28 - 38 %,-,27%,49 - 59 %
07/01/2014 - 06/30/2015,2015,REGION 5,DANBURY,NEW MILFORD,151,28,398,71,24,<= 10,91,-,<= 10,-,252,<= 10,-,<= 10,<= 10,-,<= 10,-,51,<= 10,38,-,19 - 29 %,10 - 20 %,-,59 - 69 %,-,20%,56 - 66 %
07/01/2011 - 06/30/2012,2012,REGION 2,MILFORD,SEYMOUR,83,25,249,56,22,<= 10,54,-,<= 10,-,151,<= 10,<= 10,-,<= 10,-,<= 10,-,46,<= 10,42,8 - 18 %,0 - 9 %,8 - 18 %,-,66 - 76 %,-,30%,24 - 34 %
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,SHELTON,255,55,574,128,61,35,93,-,21,-,336,14,<= 10,17,25,-,<= 10,-,72,-,82,6 - 16 %,49%,27%,-,37 - 47 %,-,21%,-
07/01/2011 - 06/30/2012,2012,REGION 1,NORWALK,DARIEN,34,<= 10,88,<= 10,11,-,17,-,<= 10,-,52,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,-,17 - 27 %,-,0 - 9 %,-,3 - 13 %,99 - 109 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,GLASTONBURY,92,12,274,83,21,<= 10,56,-,<= 10,-,161,21,-,-,11,-,<= 10,-,53,14,15,-,0 - 9 %,20%,-,32 - 42 %,-,33%,67%
07/01/2014 - 06/30/2015,2015,REGION 5,WATERBURY,MIDDLEBURY,21,<= 10,47,<= 10,<= 10,-,<= 10,-,-,-,29,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,32 - 42 %,-,-,-,6 - 16 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,THOMASTON,70,15,169,32,18,<= 10,15,-,<= 10,-,115,<= 10,-,<= 10,<= 10,-,-,-,22,-,17,-,29 - 39 %,39 - 49 %,-,0 - 9 %,-,19%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,NORFOLK,<= 10,-,14,-,<= 10,<= 10,<= 10,-,-,-,11,-,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,0 - 9 %,-,-,-,-,-
07/01/2013 - 06/30/2014,2014,REGION 5,WATERBURY,MIDDLEBURY,27,<= 10,75,<= 10,17,<= 10,<= 10,-,<= 10,-,36,<= 10,-,-,-,-,<= 10,-,<= 10,-,<= 10,-,0 - 9 %,0 - 9 %,-,16 - 26 %,-,13 - 23 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,SOUTHINGTON,235,28,511,75,61,19,81,-,14,-,311,16,<= 10,<= 10,16,-,<= 10,-,45,<= 10,37,2 - 12 %,15 - 25 %,20%,-,6 - 16 %,-,14%,37 - 47 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,KENT,<= 10,-,30,-,<= 10,-,12,-,-,-,17,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,-,-,-,-,-
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,WINDSOR LOCKS,126,14,331,71,18,11,62,-,<= 10,-,207,19,-,-,<= 10,-,<= 10,-,50,<= 10,22,-,-,14 - 24 %,-,99 - 109 %,-,24%,41 - 51 %
07/01/2016 - 06/30/2017,2017,REGION 1,NORWALK,WILTON,55,<= 10,130,16,<= 10,<= 10,42,-,<= 10,-,67,<= 10,-,-,<= 10,-,-,-,<= 10,-,13,0 - 9 %,0 - 9 %,20 - 30 %,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 6,NEW BRITAIN,SIMSBURY,65,16,146,33,20,<= 10,21,-,<= 10,-,84,<= 10,<= 10,<= 10,<= 10,-,-,-,21,-,22,4 - 14 %,49 - 59 %,37 - 47 %,-,0 - 9 %,-,25%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,MANSFIELD,65,11,144,34,14,<= 10,17,-,<= 10,-,99,<= 10,-,-,<= 10,-,-,-,26,-,16,-,0 - 9 %,46 - 56 %,-,0 - 9 %,-,26%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,NEW LONDON,490,112,1353,383,154,46,294,-,23,-,756,38,12,25,94,-,<= 10,-,227,11,175,8%,54%,32%,-,16 - 26 %,-,30%,29%
07/01/2014 - 06/30/2015,2015,REGION 2,MILFORD,MILFORD,279,33,633,74,63,25,97,-,15,-,388,18,<= 10,<= 10,14,-,<= 10,-,49,-,43,1 - 11 %,11 - 21 %,14%,-,32 - 42 %,-,13%,-
07/01/2016 - 06/30/2017,2017,REGION 5,WATERBURY,BEACON FALLS,33,<= 10,115,43,<= 10,<= 10,37,-,<= 10,-,63,-,-,<= 10,16,-,-,-,22,-,13,0 - 9 %,79 - 89 %,43%,-,0 - 9 %,-,35%,-
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,NORTH STONINGTON,26,<= 10,87,22,<= 10,-,18,-,-,-,53,<= 10,-,-,<= 10,-,-,-,13,<= 10,<= 10,0 - 9 %,-,21 - 31 %,-,-,-,25%,70 - 80 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,PLAINFIELD,225,35,677,118,44,11,164,-,21,-,401,14,<= 10,-,52,-,<= 10,-,63,<= 10,55,1 - 11 %,-,32%,-,4 - 14 %,-,16%,6 - 16 %
07/01/2015 - 06/30/2016,2016,REGION 1,BRIDGEPORT,TRUMBULL,96,<= 10,240,34,28,11,45,-,<= 10,-,147,<= 10,<= 10,<= 10,<= 10,-,-,-,24,-,17,3 - 13 %,8 - 18 %,17 - 27 %,-,0 - 9 %,-,16%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,MANSFIELD,68,11,197,49,28,<= 10,51,-,<= 10,-,98,<= 10,<= 10,-,26,-,-,-,16,<= 10,20,6 - 16 %,0 - 9 %,51%,-,0 - 9 %,-,16%,10 - 20 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,CANTERBURY,29,<= 10,74,15,<= 10,<= 10,<= 10,-,<= 10,-,49,<= 10,-,<= 10,-,-,-,-,12,-,<= 10,0 - 9 %,59 - 69 %,0 - 9 %,-,0 - 9 %,-,24%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,WINDSOR LOCKS,123,19,392,119,35,<= 10,94,-,<= 10,-,230,12,<= 10,<= 10,34,-,-,-,79,<= 10,32,2 - 12 %,43 - 53 %,36%,-,0 - 9 %,-,34%,7 - 17 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,ESSEX,15,<= 10,32,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,15,-,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,6 - 16 %,-
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,BOLTON,21,<= 10,46,<= 10,<= 10,-,<= 10,-,-,-,31,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,5 - 15 %,99 - 109 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,BERLIN,74,<= 10,154,<= 10,18,<= 10,24,-,<= 10,-,90,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,3 - 13 %,-,0 - 9 %,-,5 - 15 %,32 - 42 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,THOMASTON,47,<= 10,120,<= 10,<= 10,<= 10,38,-,<= 10,-,60,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,-,-,0 - 9 %,-,2 - 12 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 6,NEW BRITAIN,PLAINVILLE,110,17,265,33,25,13,58,-,<= 10,-,151,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,22,-,22,7 - 17 %,22 - 32 %,8 - 18 %,-,24 - 34 %,-,15%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,ANDOVER,23,<= 10,49,<= 10,12,-,<= 10,-,-,-,26,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,-,9 - 19 %,-,-,-,3 - 13 %,0 - 9 %
